,website,search_score,alexa_rank,majestic_rank,umbrella_rank,quantcast_rank,is_marketplace,is_iogame
6593,www.bjosmal.ga,0.2727272727272727,,,,,0,0
6594,angrycyborggames.itch.io,0.27197149643705465,,,,,0,0
6595,shreevavprimaryschool.blogspot.com,0.2715094339622641,,,,,0,0
6596,bulltricker.free.fr,0.2710280373831776,,,,,0,0
6597,jeuxgratuitsenligne.free.fr,0.2710280373831776,,,,,0,0
6598,www.pupdepartments.ac.in,0.2710280373831776,,,,,0,0
6599,orbserfac.ml,0.270139634801289,,,,,0,0
6600,tarba3.blogspot.com,0.27,,,,,0,0
6601,nadmer.wixsite.com,0.27,,,,,0,0
6602,www.pokerstars.cn,0.27,,,,,0,0
6603,juegospornavegador.com,0.27,,,,,0,0
6604,securecybergroup.com,0.27,,,,,0,0
6606,static.declarations.com.ua,0.27,,,,,0,0
6607,probacc.com,0.27,,713057.0,,,0,0
6610,moomo-io.mr.aptoide.com,0.27,,,,,0,0
6611,browsergame4u.de,0.27,,,,,0,0
6612,www.giochigratis.com,0.27,,,,,0,0
6613,baike.so.com,0.27,,,78520.0,,0,0
6614,dotz-io.mr.aptoide.com,0.27,,,,,0,0
6615,nbdalarab.com,0.2699999999999999,,,,,0,0
6616,battlecase.ru,0.2698412698412699,,,,,0,0
6617,snowly-games.itch.io,0.2695961995249406,,,,,0,0
6618,soccer-io.com,0.2692307692307693,,,,,0,0
6619,tamil.mykhel.com,0.2685185185185185,,,235899.0,,0,0
6621,m.hindi.rj45-modularjack.com,0.2685185185185185,,,,,0,0
6622,zplforums.zapak.com,0.2685185185185185,,,,,0,0
6623,stonegiantgames.itch.io,0.2684085510688836,,,,,0,0
6624,whatsapplibrary.blogspot.com,0.2680412371134021,,,,,0,0
6625,lyfo.ru,0.2678571428571429,,,,,0,0
6626,videoofmale.ru,0.2678571428571429,,,,,0,0
6627,cz.nax-vlip.lv,0.2676056338028169,,,,,0,0
6628,i.k21227.cn,0.26732673267326734,,,,,0,0
6630,te.usa-casino-online.com,0.2660550458715596,,,,,0,0
6633,spinfoam-games.itch.io,0.2660332541567696,,,,,0,0
6634,www.casinoonlinefrancais.info,0.2654205607476635,,579491.0,,,0,0
6635,downloadgames-free-4u.blogspot.com,0.26530612244897955,,,,,0,0
6636,pages.sumdog.com,0.26530612244897955,,,,,0,0
6637,whois.hostiran.net,0.26530612244897955,,,,,0,0
6638,www.orangesgame.com,0.26530612244897955,,,,,0,0
6639,www.pictame.com,0.26530612244897955,,66631.0,,,0,0
6641,mersibo.ru,0.26530612244897955,,982394.0,,,0,0
6642,www.gevolution.co.kr,0.26530612244897955,,,,,0,0
6643,hueiyenlanpao.com,0.2647058823529411,,,,,0,0
6646,oneactplaysandmonologues.com,0.26415094339622647,,,,,0,0
6647,games.bet365.com,0.26415094339622647,,,812790.0,,0,0
6649,unicode-org.github.io,0.26415094339622636,,,,,0,0
6652,2d-guys.itch.io,0.26365795724465557,,,,,0,0
6653,moomoo-io.com,0.2630097087378641,,,,,0,0
6654,next.poppur.com,0.26262626262626265,,,,,0,0
6655,juegos.superjocs.com,0.26262626262626265,,,,,0,0
6656,www.edristi.in,0.26262626262626265,,,,,0,0
6657,www.annasronline.com,0.26262626262626265,,,,,0,0
6658,www.sg-return.fr,0.26262626262626265,,,,,0,0
6661,5yengames.itch.io,0.26247030878859856,,,,,0,0
6662,www.igralkin.fr,0.26168224299065423,,,,,0,0
6663,urdu.siasat.com,0.26168224299065423,,,,,0,0
6664,www.chakdey.com,0.26168224299065423,,,,,0,0
6665,maykangames.itch.io,0.26128266033254155,,,,,0,0
6666,hackage.haskell.org,0.26041666666666663,,,,,0,0
6667,samgelgames.itch.io,0.26009501187648454,,,,,0,0
6668,askhindi.com,0.26,,,,,0,0
6669,www.emosy.bo.pl,0.26,,,,,0,0
6670,cocokeren.blogspot.com,0.26,,,,,0,0
6671,www.slotbar888.com,0.26,,193998.0,,,0,0
6672,www.jocuri-noi.jocuripitici.ro,0.26,,,,,0,0
6673,www.youdagames.com,0.26,,308399.0,,117601.0,0,0
6674,ofb6.lesoleilmadit.com,0.26,,,,,0,0
6677,www.koramgame.com.my,0.26,,,,,0,0
6678,www.prayerballoons.org,0.26,,,,,0,0
6679,stmods.ru,0.26,,747559.0,,,0,0
6681,marathi.hindustantimes.com,0.25943396226415094,,,,,0,0
6683,ta.jlweb.org,0.2592592592592593,,,,,0,0
6685,peddapallynews.com,0.2592592592592593,,,,,0,0
6686,ghash.io,0.2589073634204275,,727384.0,,420797.0,0,0
6687,1aspiele.com,0.25862397560510764,,,,,0,0
6688,ghana-bonusesfinder.com,0.25806451612903225,,,,,0,0
6689,himajinn.xyz,0.2579193352951359,,,,,0,0
6690,chandamama.in,0.25773195876288657,,,,,0,0
6691,brandnew.io,0.2577197149643705,,,,,0,0
6692,blog.daum.net,0.2571428571428571,,,448113.0,,0,0
6693,xpkvgames888.weebly.com,0.25688073394495414,,,,,0,0
6694,mtpj0l.tw,0.25688073394495414,,,,,0,0
6695,kannada.asianetnews.com:443,0.25688073394495414,,,,,0,0
6696,www.mmostation.com,0.25688073394495403,,,,,0,0
6697,forlorne-games.itch.io,0.2565320665083135,,,,,0,0
6698,naccer-games.itch.io,0.2553444180522565,,,,,0,0
6699,radiosputnik.ria.ru,0.2551020408163265,,,318495.0,,0,0
6700,num.kharkiv.ua,0.2551020408163265,,,,,0,0
6701,oncomax.ru,0.2551020408163265,,,,,0,0
6702,m.paopaoche.net,0.2551020408163265,,,,,0,0
6703,blog.masmovil.es,0.2551020408163265,,,,,0,0
6705,wides.pl,0.2551020408163265,,,,,0,0
6706,bitplanets.com,0.2551020408163265,,,,,0,0
6707,m.sports.punjabkesari.in,0.2551020408163265,,,,,0,0
6708,toio.io,0.2551020408163265,,,,,0,0
6709,minimal97.mydns.jp:8123,0.2547169811320755,,,,,0,0
6710,vidinio.com,0.2547169811320755,,,,,0,0
6712,casino.bet365.com,0.2547169811320755,,,177266.0,,0,0
6714,w0shim.tistory.com,0.2547169811320754,,,,,0,0
6715,minigiants.io?v=1.6.53,0.2545454545454545,,,,,0,0
6716,www.biblecourses.com,0.25396825396825395,,,,,0,0
6718,gamoligames.itch.io,0.25296912114014247,,,,,0,0
6719,www.gamesforwebsites.com,0.25263157894736843,,,,,0,0
6720,www.caboucadin.com,0.2525252525252525,,,,,0,0
6722,www.kinderspelletjes.nl,0.2525252525252525,,675464.0,,,0,0
6724,www.railnation.fr,0.2525252525252525,,,,,0,0
6725,www.ngyc.com,0.2524271844660194,,,,,0,0
6726,halfpastgames.itch.io,0.25178147268408546,,,,,0,0
6727,warscrap-io.com,0.25106837606837606,,,,,0,0
6728,crosshair-games.itch.io,0.25059382422802845,,,,,0,0
6729,slitherio2.ru,0.2503846153846154,,,,,0,0
6730,videominecraft.ru,0.25,,,,,0,0
6731,ibn7.in,0.25,,,,,0,0
6732,www.jeuxmmorpg.com,0.25,,,,,0,0
6734,vadaly.com,0.25,,,,,0,0
6735,en.verysource.com,0.25,,,,,0,0
6736,shkola90.com,0.25,,,,,0,0
6737,www.linkbasic.com,0.25,,,,,0,0
6738,pucc.itch.io,0.25,,,,,0,0
6739,vjxlmo.tw,0.25,,,,,0,0
6740,piesike.cf,0.25,,,,,0,0
6743,www.ysrcongress.net,0.25,,,,,0,0
6744,www.3doyunlar.net,0.25,,,,,0,0
6745,www.7amlle3ba.com,0.25,,,,,0,0
6746,xianyu.game2.cn,0.25,,,,,0,0
6747,1kegok.tw,0.25,,,,,0,0
6748,www.friv2020.com.ec,0.25,,,,,0,0
6750,browsergames-world.blogspot.com,0.25,,,,,0,0
6753,www.ranking-kasyn.com,0.25,,,,,0,0
6754,flyordieio.fandom.com,0.25,,,,,0,0
6755,online.bestfreegame.com,0.25,,,,,0,0
6756,timurinho-spinner-io.mr.aptoide.com,0.25,,,,,0,0
6757,www.sivohm.com,0.25,,,,,0,0
6758,games.sina.com.cn,0.25,,,287599.0,,0,0
6759,th.java-ware.net,0.25,,,,,0,0
6760,ae.sptechs.com,0.25,,,,,0,0
6761,spiele-kostenlos.online,0.25,,,,,0,0
6762,feronygames.itch.io,0.24821852731591454,,,,,0,0
6763,www.v4news.com,0.24770642201834858,,,,,0,0
6765,ta.whitefieldfarm.org,0.24770642201834858,,,,,0,0
6766,vcqygo.tw,0.24770642201834858,,,,,0,0
6767,tamilirc.wordpress.com,0.24770642201834858,,,,,0,0
6768,doggycorgi.tistory.com,0.24761904761904763,,,,,0,0
6769,m.qzsf888.cn,0.24752475247524752,,,,,0,0
6770,faceliya.ru,0.24742268041237114,,,,,0,0
6771,www.flitch.io,0.24703087885985753,,,,,0,0
6773,conexin.com.br,0.24586288416075652,,,,,0,0
6774,kericksongames.itch.io,0.24584323040380052,,,,,0,0
6775,www.kampanyazamani.com,0.24528301886792447,,,,,0,0
6776,www.avadl.one,0.24528301886792447,,,,,0,0
6777,ygycuror.gq,0.24489795918367352,,,,,0,0
6779,emulatorgames.online,0.24489795918367352,,168024.0,880404.0,,0,0
6780,www.fisher-price.com,0.24489795918367352,,13315.0,557348.0,14732.0,0,0
6782,sr.compareoo.com,0.2446009389671362,,,,,0,0
6784,pvhdgames.itch.io,0.2434679334916865,,,,,0,0
6785,fr.casinogames77.com,0.2429906542056075,,,,,0,0
6786,es.pog.com,0.2429906542056075,,,,,0,0
6787,urd.4meahc.com,0.2429906542056075,,,,,0,0
6788,trajarao.wordpress.com,0.2429906542056075,,,,,0,0
6789,fight-io.com,0.24271844660194175,,,,,0,0
6793,www.hivekodypromocyjne.pl,0.24242424242424243,,,,,0,0
6794,bermuda.io,0.24242424242424243,,,,,0,0
6797,mosessunny.itch.io,0.24228028503562948,,,,,0,0
6799,videojuegos-io.blogspot.com,0.2417582417582418,,,,,0,0
6800,ziedjebali.itch.io,0.24109263657957247,,,,,0,0
6801,techsmitra.com,0.2407407407407407,,,,,0,0
6804,www.poundslots.com,0.2403846153846153,,,,,0,0
6805,www.zone-actu.com,0.24,,,,,0,0
6806,www.296yx.com,0.24,,,,,0,0
6807,www.stronarnia.pl,0.24,,,,,0,0
6808,motelurivarias.wordpress.com,0.24,,,,,0,0
6809,jocuriaparatecasino.com,0.24,,,,,0,0
6810,gujarati.samachar.com,0.24,,,,,0,0
6811,www.1friv.info,0.24,,,,,0,0
6812,ka4an.at.ua,0.24,,,,,0,0
6813,nj158p.pw,0.24,,,,,0,0
6814,gry.9l.pl,0.24,,,,,0,0
6815,m3rof.com,0.24,,444763.0,,,0,0
6816,filmora.wondershare.com,0.24,,,266139.0,,0,0
6817,www.minioyun.org,0.24,,,,,0,0
6818,lib.imzo.gov.ua,0.24,,,,,0,0
6819,vb1.alwazer.com,0.24,,,,,0,0
6820,www.kostenlosestrategiespiele.net,0.24,,,,,0,0
6821,almanalmagazine.com,0.24,,,,,0,0
6822,grogg.io,0.24,,,,,0,0
6823,jocurixxl.ro.cutercounter.com,0.24,,,,,0,0
6824,tutowin10.com,0.24,,,,,0,0
6826,slavschool17.e-schools.info,0.24,,,,,0,0
6827,forum.p30world.com,0.24,,,,,0,0
6828,casino545.com,0.24,,720575.0,,,0,0
6829,www.checkseosite.com,0.24,,902816.0,,,0,0
6831,rbatistadelima.itch.io,0.24,,,,,0,0
6832,www.billardonline.org,0.24,,,,,0,0
6833,mapgames.itch.io,0.23990498812351546,,,,,0,0
6835,vst.maxzone.eu,0.23943661971830987,,,,,0,0
6836,feljon-games.itch.io,0.23871733966745845,,,,,0,0
6837,xfn823.tw,0.23853211009174313,,,,,0,0
6838,pa-gos.info,0.23853211009174313,,,,,0,0
6839,flash-rush.ru,0.23853211009174313,,,,,0,0
6840,money.planeta42.com,0.23853211009174313,,,,,0,0
6841,puffin-web-browser-free.id.uptodown.com,0.23853211009174313,,,,,0,0
6842,t58xz8.tw,0.23853211009174302,,,,,0,0
6844,imflower.tistory.com,0.23809523809523814,,,,,0,0
6846,tiodeepfgag.gq,0.23809523809523814,,,,,0,0
6847,silvertalegames.itch.io,0.23752969121140144,,,,,0,0
6848,www.bhandaryvarthe.in,0.23711340206185572,,,,,0,0
6849,evowars.io?v=1.8.2,0.23636363636363633,,,,,0,0
6850,arashigames.itch.io,0.23634204275534443,,,,,0,0
6851,downloaden-spiele.blogspot.com,0.23584905660377353,,,,,0,0
6852,paper-io2.com,0.23584905660377353,,,,,0,0
6853,vi.vessoft.com,0.23584905660377353,,,,,0,0
6854,jogosonlinegratis2k.blogspot.com,0.23584905660377353,,,,,0,0
6855,bakkon.weebly.com,0.23584905660377353,,,,,0,0
6858,www.freetypinggame.net,0.23584905660377353,,174896.0,,17753.0,0,0
6859,urr.org.ua,0.23539886039886038,,,,,0,0
6860,sportstechss.blogspot.com,0.23469387755102045,,,,,0,0
6861,game-o-wear.ir,0.23469387755102045,,,,,0,0
6863,search.ligazakon.ua,0.23469387755102045,,,,,0,0
6864,www.pizzahutadomicilio.es,0.23469387755102045,,,,,0,0
6867,battles.eos.io,0.23469387755102045,,,,,0,0
6868,www.bedtime.io,0.23469387755102045,,,,,0,0
6870,fathoms.itch.io,0.2339667458432304,,,,,0,0
6871,ml.unansea.com,0.23364485981308414,,,,,0,0
6872,juegos.game,0.23364485981308414,,,,,0,0
6873,www.paixnidia-paixnidia.gr,0.23364485981308414,,,,,0,0
6874,belgspeelcasino.com,0.23280373831775703,,808746.0,,,0,0
6875,urbanlogicgames.itch.io,0.2327790973871734,,,,,0,0
6876,webvarta.com,0.23232323232323238,,,,,0,0
6878,www.ggdyx.com,0.23232323232323238,,,,,0,0
6879,vi.pog.com,0.23232323232323238,,,,,0,0
6880,www.kinderspelletjes.be,0.23232323232323238,,,,,0,0
6882,dspace.univ-eloued.dz,0.23232323232323238,,,,,0,0
6883,adobeacrobat.ru,0.2321428571428571,,,,,0,0
6884,juzziigames.itch.io,0.23159144893111638,,,,,0,0
6888,ufa2go.com,0.2314814814814815,,,,,0,0
6890,xn--sckyeod711s9ln.com,0.2314814814814815,,,,,0,0
6891,scarymaze.io,0.2314814814814814,,,,,0,0
6892,jocuriaparate.eu,0.2309174311926605,,,,,0,0
6893,jugar.io,0.23076923076923073,,,,,0,0
6894,www.v4online.com,0.23076923076923073,,,,,0,0
6895,blueempire-games.itch.io,0.23040380047505937,,,,,0,0
6896,www.juegosdefriv.online,0.22999999999999998,,,,,0,0
6897,www.victoriakidney.com,0.22999999999999998,,,,,0,0
6898,www.abpganga.com,0.22999999999999998,,,,,0,0
6899,www.01annoncesclassees.com,0.22999999999999998,,,,,0,0
6900,plussloto.com,0.22999999999999998,,,,,0,0
6901,foxreviewer.com,0.22999999999999998,,,,,0,0
6902,ww1.onwebshopping.info,0.22999999999999998,,,,,0,0
6903,www.pgslot99.com,0.22999999999999998,,,,,0,0
6909,www.haidaozhu.com,0.22999999999999998,,,,,0,0
6910,hammerheart.biz,0.22999999999999998,,,,,0,0
6911,devolverdigital.itch.io,0.22999999999999998,,,,,0,0
6912,www.pardownload.com,0.22999999999999998,,,,,0,0
6913,mobg-io.mr.aptoide.com,0.22999999999999998,,,,,0,0
6915,kolayindir.net,0.22935779816513757,,145412.0,,,0,0
6916,noticiasquentes.net,0.22935779816513757,,,,,0,0
6917,d6.uptofiles.site,0.22935779816513757,,,,,0,0
6918,hi.pcetempsite.com,0.22935779816513757,,,,,0,0
6920,marauder-games.itch.io,0.22802850356294535,,,,,0,0
6921,karvagames.itch.io,0.22684085510688834,,,,,0,0
6922,susheelsandeep.blogspot.com,0.22680412371134018,,,,,0,0
6924,media.vaiomusic.org,0.2264150943396226,,,,,0,0
6925,mahasports.in,0.2264150943396226,,,,,0,0
6926,www.bestearnidea.com,0.2264150943396226,,,,,0,0
6930,zarzilla-games.itch.io,0.22565320665083133,,,,,0,0
6931,www.chinacarblackbox.com,0.22549019607843135,,655820.0,,,0,0
6932,www.misujami.com,0.22535211267605637,,,,,0,0
6933,boxz.io,0.2251602564102565,,,,,0,0
6934,uttarakhandpost.com,0.22448979591836737,,,,,0,0
6935,icolorlines.com,0.22448979591836737,,,,,0,0
6936,pl.oneangrygamer.net,0.22448979591836737,,,,,0,0
6937,www.sportpedagogy.org.ua,0.22448979591836737,,,,,0,0
6938,forums.tibiabr.com,0.22448979591836737,,,,,0,0
6939,zombieswithguns.io,0.22448979591836737,,,,,0,0
6940,www.igroved.ru,0.22448979591836737,,452630.0,,,0,0
6941,ur.usa-casino-online.com,0.22448979591836737,,,,,0,0
6942,codecombat.com,0.22448979591836737,,28378.0,879224.0,55652.0,0,0
6943,www.netagent.co.jp,0.22448979591836737,,,,,0,0
6944,facebook-gameroom.softonic.com,0.22448979591836737,,,,,0,0
6945,www.kingbillycasino.com,0.22448979591836737,,299944.0,,,0,0
6946,malayalam.webdunia.com,0.22429906542056077,,,,,0,0
6947,mr.jlweb.org,0.22429906542056077,,,,,0,0
6948,www.safe4me.co.uk,0.22330097087378642,,,,,0,0
6949,triplefive-games.itch.io,0.2232779097387173,,,,,0,0
6950,hs.news,0.2222222222222222,,,,,0,0
6951,q.hatena.ne.jp,0.2222222222222222,,,550712.0,,0,0
6952,iolanguage.com,0.2222222222222222,,549174.0,,,0,0
6953,amadmedia.com,0.2222222222222222,,,,,0,0
6954,osstarigrad.edu.rs,0.2222222222222222,,,,,0,0
6955,dinesh3737.blogspot.com,0.2222222222222222,,,,,0,0
6956,www.tobattle.io,0.2222222222222222,,,,,0,0
6957,m.hindi.uninterrupted-power-supply.com,0.2222222222222222,,,,,0,0
6958,nwkrtc.karnataka.gov.in,0.2222222222222222,,,,,0,0
6959,www.alhilalalyoum.com,0.2222222222222222,,,,,0,0
6960,jeu.co,0.2222222222222222,,,,,0,0
6961,www.telugumovies.com,0.2222222222222222,,,,,0,0
6962,aridogames.itch.io,0.2220902612826603,,,,,0,0
6963,www.yuvaharyana.com,0.22093023255813948,,,,,0,0
6965,umeshpalitana.blogspot.com,0.22033898305084743,,,,,0,0
6967,metin2event.org,0.22018348623853212,,,,,0,0
6968,hi.videotutorial.ro,0.22018348623853212,,,,,0,0
6969,www.mobipicker.com,0.22018348623853212,,142875.0,,63044.0,0,0
6970,kemmannu.com,0.22018348623853212,,,,,0,0
6971,jocuri.clopotel.ro,0.22018348623853212,,,,,0,0
6973,www.garbagegarage.pl,0.22000000000000008,,,,,0,0
6974,jocurieroticegratuite.weebly.com,0.22000000000000008,,,,,0,0
6975,slithercraft.io,0.21999999999999997,,,772613.0,,0,0
6976,www.flashbrowsergames.com,0.21999999999999997,,,,,0,0
6977,bbgasde.blogspot.com,0.21999999999999997,,,,,0,0
6978,setup.office.com,0.21999999999999997,,,415049.0,,0,0
6980,www.theghostroom.com,0.21999999999999997,,,,,0,0
6981,uk.wizcase.com,0.21999999999999997,,,,,0,0
6982,solarsystem.nasa.gov,0.21999999999999997,,,280275.0,,0,0
6983,kizijogosonline.com.br,0.21999999999999997,,,,,0,0
6984,5y89.com,0.21999999999999997,,,,,0,0
6985,www.gamepix.de,0.21999999999999997,,,,,0,0
6986,cloudbaseaviation.com,0.21999999999999997,,825135.0,,,0,0
6988,www.jeux-navigateur.org,0.21999999999999997,,,,,0,0
6990,www.stadtgame.de,0.21999999999999997,,79290.0,,,0,0
6991,everygames-io.weebly.com,0.21999999999999997,,,,,0,0
6992,www.sport.ta4a.us,0.21999999999999997,,,,,0,0
6993,www.tiroriro.com,0.21999999999999997,,,,,0,0
6994,mashtogames.itch.io,0.21971496437054627,,,,,0,0
6995,2007seagames.com,0.21904761904761905,,,,,0,0
6996,vi.m.wikipedia.org,0.21867924528301885,,,267158.0,,0,0
6997,trilat-games.itch.io,0.21852731591448926,,,,,0,0
7000,galvanicgames.itch.io,0.21733966745843225,,,,,0,0
7001,giraffyk1.hatenablog.com,0.21698113207547165,,,,,0,0
7002,elektrovesti.net,0.21698113207547165,,438465.0,,,0,0
7003,5000jogos70.wordpress.com,0.21698113207547165,,,,,0,0
7005,vspiele.eshire.net,0.21698113207547165,,,,,0,0
7006,be.bangla.report,0.21698113207547165,,,,,0,0
7007,coolanil.blogspot.com,0.21649484536082475,,,,,0,0
7008,mooseboygames.itch.io,0.21615201900237535,,,,,0,0
7009,www.amaravatinews.com,0.21568627450980393,,,,,0,0
7010,kraisthavaezhuthupura.com,0.2153846153846154,,,,,0,0
7011,arsilgames.itch.io,0.21496437054631834,,,,,0,0
7013,k.sina.com.cn,0.2142857142857143,,,350505.0,,0,0
7014,journals.uran.ua,0.2142857142857143,,,,,0,0
7017,www.comboinfinito.com.br,0.2142857142857143,,865207.0,823853.0,312948.0,0,0
7018,380740.com,0.2142857142857143,,,,,0,0
7019,www.lakecountyor.org,0.2142857142857143,,708284.0,,286695.0,0,0
7020,pages.github.com,0.21377672209026133,,,93004.0,,0,0
7024,br.freepik.com,0.2129629629629629,,,101058.0,,0,0
7025,www.tamilcc.com,0.2129629629629629,,,,,0,0
7026,en.aion.gameforge.com,0.2129629629629629,,,,,0,0
7028,gemuzu.321freegames.com,0.2129629629629629,,,,,0,0
7029,majao-games.itch.io,0.21258907363420432,,,,,0,0
7030,hi.tierient.com,0.21212121212121215,,,,,0,0
7032,coinbebe.fr,0.21212121212121215,,,,,0,0
7033,m.21jingji.com,0.21212121212121215,,,358315.0,,0,0
7036,www.canalvie.com,0.21212121212121215,,98892.0,,108005.0,0,0
7037,www.mediaoffice.ae,0.21212121212121215,,74487.0,,,0,0
7040,www.spiel.de,0.21212121212121215,,,,,0,0
7041,tnews.ir,0.21212121212121215,,215157.0,,186830.0,0,0
7042,scholar.google.ae,0.21212121212121215,,,,,0,0
7046,www.gameforumer.com,0.21100917431192656,,,,,0,0
7048,softnet.telangana.gov.in,0.21100917431192656,,,,,0,0
7049,californiacensus.org,0.21100917431192656,,,,,0,0
7050,games-lot.ru,0.21100917431192656,,,,,0,0
7053,www.y8.net,0.21052631578947367,,,,,0,0
7054,newfa-games.itch.io,0.2102137767220903,,,,,0,0
7057,www.mini1314.com,0.20999999999999996,,,,,0,0
7058,jesuisungameur.com,0.20999999999999996,,,,,0,0
7059,pandarina.com,0.20999999999999996,,,,,0,0
7060,www.playstudy.com,0.20999999999999996,,,,,0,0
7064,currentgk.in,0.20999999999999996,,,,,0,0
7065,spielenspiel.com,0.20999999999999996,,,,,0,0
7067,apkring.com,0.20999999999999996,,,,,0,0
7069,undermaster.upjers.com,0.20999999999999996,,,,,0,0
7072,oldgliede.nl,0.20999999999999996,,,,,0,0
7073,105games.com,0.20999999999999996,,,,417158.0,0,0
7074,themindofafrica.com,0.20999999999999996,,,,,0,0
7075,old.mon.gov.ua,0.20999999999999996,,,,,0,0
7076,gdz4you.com,0.20999999999999996,,,,,0,0
7077,dr-congo-bonusesfinder.com,0.20967741935483875,,,,,0,0
7079,emqfgames.itch.io,0.20902612826603328,,,,,0,0
7081,123cpz.org.cn,0.20792079207920788,,,,,0,0
7082,lifelitgames.itch.io,0.20783847980997627,,,,,0,0
7083,news.weku.io,0.2075471698113207,,,,,0,0
7084,tibamusic.com,0.2075471698113207,,,,,0,0
7085,game2dj.tistory.com,0.2075471698113207,,,,,0,0
7086,onlinepokies4u.com,0.2075471698113207,,,,,0,0
7087,evandrojogosonlinegratis.blogspot.com,0.2075471698113207,,,,,0,0
7089,tr.phoneky.com,0.2075471698113207,,,,,0,0
7090,doonggadidi.tistory.com,0.2075471698113207,,,,,0,0
7091,pcuawik.ru,0.2075471698113207,,,,,0,0
7092,angeliceyes.tistory.com,0.20716981132075474,,,,,0,0
7094,fuutougames.github.io,0.20665083135391926,,,,,0,0
7095,doctiktak.com,0.2063492063492064,,,,,0,0
7096,kinotyr.ru,0.20618556701030932,,,,,0,0
7097,lalalaladay.tistory.com,0.2057838123787692,,,,,0,0
7098,www.jeuxflash.com,0.20560747663551404,,,,,0,0
7099,disneyjunior.disney.com.au,0.20560747663551404,,,,,0,0
7100,game-kingdom.tistory.com,0.20560747663551404,,,,,0,0
7101,gh-games.itch.io,0.20546318289786225,,,,,0,0
7102,www.crazyslope.com,0.20526133610245767,,,,,0,0
7103,deved-games.itch.io,0.20427553444180524,,,,,0,0
7105,puffin-web-browser-free.ar.uptodown.com,0.20408163265306123,,,,,0,0
7106,note.mu,0.20408163265306123,,22071.0,,40217.0,0,0
7107,steatabec.ga,0.20408163265306123,,,,,0,0
7108,www.mope-io.com,0.2038834951456311,,,,,0,0
7109,luksusowehotele.pl,0.20370370370370372,,382663.0,,,0,0
7110,especiais.gazetadopovo.com.br,0.20370370370370372,,,,,0,0
7111,www.elsiyasa-online.com,0.20370370370370372,,,,,0,0
7114,ganakindi.blogspot.com,0.20370370370370372,,,,,0,0
7116,ca-games.itch.io,0.20308788598574823,,,,,0,0
7117,hi.birmiss.com,0.202020202020202,,,,,0,0
7118,takwindow.com,0.202020202020202,,,,,0,0
7119,jeux.games17.com,0.202020202020202,,,,,0,0
7120,www.iogioco.it,0.202020202020202,,,,,0,0
7122,mouse.zol.com.cn,0.202020202020202,,,,,0,0
7123,esports.as.com,0.202020202020202,,,261097.0,,0,0
7126,proto-io.mr.aptoide.com,0.20192307692307687,,,,,0,0
7127,panopticon-games.itch.io,0.20190023752969122,,,,,0,0
7128,www.puttix.com,0.2018348623853211,,,,,0,0
7129,gug.ac.in,0.2018348623853211,,,,,0,0
7130,dellagiohotel.com,0.2018348623853211,,,,,0,0
7131,www.famobi.ru,0.2018348623853211,,,,,0,0
7132,ta.ghisonline.org,0.2018348623853211,,,,,0,0
7133,tragamonedas-gratis.biz,0.2018348623853211,,,,,0,0
7134,firepitgames.itch.io,0.2007125890736342,,,,,0,0
7135,www.whatswithtech.com,0.20000000000000007,,,,342011.0,0,0
7136,pl.johnnybet.com,0.20000000000000007,,,,,0,0
7138,clr.kerala.gov.in,0.19999999999999996,,,,,0,0
7139,cid.ftu.edu.vn,0.19999999999999996,,,,,0,0
7141,www.astrosuper.com,0.19999999999999996,,,,,0,0
7142,slitherio.vi.softonic.com,0.19999999999999996,,,,,0,0
7143,www.agedocatania.it,0.19999999999999996,,,,,0,0
7144,ip.siteloop.net,0.19999999999999996,,,,,0,0
7145,www.tjfag.net,0.19999999999999996,,,,,0,0
7146,www.myfreezoo.pl,0.19999999999999996,,,,,0,0
